pair_id,title_clean,category_tag,similarity_score,poly_market_id,poly_slug,poly_url,poly_event_url,poly_outcomes_json,poly_token_ids_json,poly_primary_outcome,kalshi_market_id,kalshi_url,expiry_poly_utc,expiry_kalshi_utc,resolution_time_utc
pair-2039,Will the Chicago Blackhawks make the NHL Playoffs?,default,1.0,0x76baccae43e68784ec9a5d3ae49a3490e8740db11a0620660d34ead88d1aede6,will-the-chicago-blackhawks-make-the-nhl-playoffs,https://polymarket.com/market/will-the-chicago-blackhawks-make-the-nhl-playoffs,,"[""Yes"", ""No""]","[""94881508745740985939224995280291904577289134708449955141040125221676294540260"", ""90767658635149688220108026102340243871667429352185465723860341474074888318403""]",yes,KXNHLPLAYOFF-26-CHI,https://kalshi.com/markets/kxnhlplayoff-26/stanley-cup-playoff-qualifiers/kxnhlplayoff-26-chi,2026-04-16T00:00:00Z,2026-05-01T14:00:00Z,2026-05-01T14:00:00Z
pair-2040,Will the Carolina Hurricanes make the NHL Playoffs?,default,1.0,0x5dd8596e2be58da439be4c602fb5d8ed53316bc816bc1ddd316d227282a49716,will-the-carolina-hurricanes-make-the-nhl-playoffs,https://polymarket.com/market/will-the-carolina-hurricanes-make-the-nhl-playoffs,,"[""Yes"", ""No""]","[""23824859214411249591003057624199499599918019670834666541973482261882774715174"", ""45971184085527364783825744575404435107414851844309639141977416119404145063880""]",yes,KXNHLPLAYOFF-26-CAR,https://kalshi.com/markets/kxnhlplayoff-26/stanley-cup-playoff-qualifiers/kxnhlplayoff-26-car,2026-04-16T00:00:00Z,2026-05-01T14:00:00Z,2026-05-01T14:00:00Z
pair-2041,Will the Buffalo Sabres make the NHL Playoffs?,default,1.0,0x153866c82043e636aa6c94b5f431de9404a544e1a09f4423e096579283b4c033,will-the-buffalo-sabres-make-the-nhl-playoffs,https://polymarket.com/market/will-the-buffalo-sabres-make-the-nhl-playoffs,,"[""Yes"", ""No""]","[""3432439280853207743291779995771627720801561421011576622779537963629718339405"", ""8591806095217623098151127387266027677812417601393746735132532553476924156424""]",yes,KXNHLPLAYOFF-26-BUF,https://kalshi.com/markets/kxnhlplayoff-26/stanley-cup-playoff-qualifiers/kxnhlplayoff-26-buf,2026-04-16T00:00:00Z,2026-05-01T14:00:00Z,2026-05-01T14:00:00Z
pair-2042,Will the Calgary Flames make the NHL Playoffs?,default,1.0,0xc5fb20ea40abee111a4fcd7138214fef8e4fcc39d08600169e2ed6fa59aa3a94,will-the-calgary-flames-make-the-nhl-playoffs,https://polymarket.com/market/will-the-calgary-flames-make-the-nhl-playoffs,,"[""Yes"", ""No""]","[""56437726588581696161976823065410987779917647040682802665924688610998271784206"", ""21972457866305747935841397263991500528665673014557361958256527966310151948093""]",yes,KXNHLPLAYOFF-26-CGY,https://kalshi.com/markets/kxnhlplayoff-26/stanley-cup-playoff-qualifiers/kxnhlplayoff-26-cgy,2026-04-16T00:00:00Z,2026-05-01T14:00:00Z,2026-05-01T14:00:00Z
pair-2043,Will the Pittsburgh Penguins win the Eastern Conference?,default,1.0,0x4c1fce376d656435c88daf66e490a2ea1333808c3ba8c17d7b39dc6eb5df4f38,will-the-pittsburgh-penguins-win-the-eastern-conference,https://polymarket.com/market/will-the-pittsburgh-penguins-win-the-eastern-conference,,"[""Yes"", ""No""]","[""98172226514205997050085374629597456423241301134276774374326279252701443562413"", ""27112667919406686386469530166037180669254367369107888213194136225838231969086""]",yes,KXNHLEAST-26-PIT,https://kalshi.com/markets/kxnhleast-26/eastern-conference-finals-winner/kxnhleast-26-pit,2026-06-30T00:00:00Z,2026-07-15T14:00:00Z,2026-07-15T14:00:00Z
pair-2044,Will the New York Islanders win the Eastern Conference?,default,1.0,0x9e468b60284d18c30c6aa6831132f3670bc7f673a898c390ff5704e98518013b,will-the-new-york-islanders-win-the-eastern-conference,https://polymarket.com/market/will-the-new-york-islanders-win-the-eastern-conference,,"[""Yes"", ""No""]","[""7768122069570965112328880095411492292116465735620708074829711029211455492645"", ""61796561366623849352809928170823170023768941774563561955002346370608859882241""]",yes,KXNHLEAST-26-NYI,https://kalshi.com/markets/kxnhleast-26/eastern-conference-finals-winner/kxnhleast-26-nyi,2026-06-30T00:00:00Z,2026-07-15T14:00:00Z,2026-07-15T14:00:00Z
pair-2045,Will the Montreal Canadiens win the Eastern Conference?,default,1.0,0x452f9e53cec1846bd092436b33613c64bcb03cc23e46554c3d163de39b309c52,will-the-montreal-canadiens-win-the-eastern-conference,https://polymarket.com/market/will-the-montreal-canadiens-win-the-eastern-conference,,"[""Yes"", ""No""]","[""82901912672486929595985850412768444369746283824569127195258464874687697679527"", ""5817940269726535682603498758936778230384890393884281427443471374608105710128""]",yes,KXNHLEAST-26-MTL,https://kalshi.com/markets/kxnhleast-26/eastern-conference-finals-winner/kxnhleast-26-mtl,2026-06-30T00:00:00Z,2026-07-15T14:00:00Z,2026-07-15T14:00:00Z
pair-2046,Will the Columbus Blue Jackets win the Eastern Conference?,default,1.0,0xa7f6146e61986ae9579c6b8e0b14889186e5927d4a65f6169142e220f451a3b6,will-the-columbus-blue-jackets-win-the-eastern-conference,https://polymarket.com/market/will-the-columbus-blue-jackets-win-the-eastern-conference,,"[""Yes"", ""No""]","[""83470385088780579591687866817830801118287408211019137921082943597302781998293"", ""33021362574161203050665833502256067046391490826150842605952882054007198379297""]",yes,KXNHLEAST-26-CBJ,https://kalshi.com/markets/kxnhleast-26/eastern-conference-finals-winner/kxnhleast-26-cbj,2026-06-30T00:00:00Z,2026-07-15T14:00:00Z,2026-07-15T14:00:00Z
pair-2047,Will the Washington Capitals win the Eastern Conference?,default,1.0,0xa137c6e52d28ae09c8a3120e8b00449a77d0cfe1f00caf3c24db190b0743bc2d,will-the-washington-capitals-win-the-eastern-conference,https://polymarket.com/market/will-the-washington-capitals-win-the-eastern-conference,,"[""Yes"", ""No""]","[""66535512601031084707399292013888052036541020440635890061291732629097734846372"", ""26317075534084715442351689477394074155005471321560579960705767975107637731787""]",yes,KXNHLEAST-26-WSH,https://kalshi.com/markets/kxnhleast-26/eastern-conference-finals-winner/kxnhleast-26-wsh,2026-06-30T00:00:00Z,2026-07-15T14:00:00Z,2026-07-15T14:00:00Z
pair-2048,Will the Boston Bruins win the Eastern Conference?,default,1.0,0xc79e3dcac4907bc2ec0fb6d4b55afbb461c89450fe13d697b2f3fd940c4d7256,will-the-boston-bruins-win-the-eastern-conference,https://polymarket.com/market/will-the-boston-bruins-win-the-eastern-conference,,"[""Yes"", ""No""]","[""29330451265569556618597911172486578153267423243580495525550015769184879579797"", ""35069868656607919680129603623791257488660059383074935872999327919753103436493""]",yes,KXNHLEAST-26-BOS,https://kalshi.com/markets/kxnhleast-26/eastern-conference-finals-winner/kxnhleast-26-bos,2026-06-30T00:00:00Z,2026-07-15T14:00:00Z,2026-07-15T14:00:00Z
pair-2049,Will the Buffalo Sabres win the Eastern Conference?,default,1.0,0x8e22889f3cf294f483a518d61ea2aad40ee79f8be39e7a2da1858daa7b4c8e68,will-the-buffalo-sabres-win-the-eastern-conference,https://polymarket.com/market/will-the-buffalo-sabres-win-the-eastern-conference,,"[""Yes"", ""No""]","[""35116524303671977375067901797884056420589693683289741607192819196543283413228"", ""11565780826175951158208759940539341391952159388539916280236680837329079281492""]",yes,KXNHLEAST-26-BUF,https://kalshi.com/markets/kxnhleast-26/eastern-conference-finals-winner/kxnhleast-26-buf,2026-06-30T00:00:00Z,2026-07-15T14:00:00Z,2026-07-15T14:00:00Z
pair-2050,Will the Carolina Hurricanes win the Eastern Conference?,default,1.0,0xd50349a2c87d5a64128c40574f310f60a130d8aaf955bd3d3d69aab62b1df539,will-the-carolina-hurricanes-win-the-eastern-conference,https://polymarket.com/market/will-the-carolina-hurricanes-win-the-eastern-conference,,"[""Yes"", ""No""]","[""76901305846493285788458980735507477767340034687748138227684044534304940102439"", ""12156066857210688321182043626907069172947159496459366524573150839648937386191""]",yes,KXNHLEAST-26-CAR,https://kalshi.com/markets/kxnhleast-26/eastern-conference-finals-winner/kxnhleast-26-car,2026-06-30T00:00:00Z,2026-07-15T14:00:00Z,2026-07-15T14:00:00Z
pair-2051,Will the Ottawa Senators win the Eastern Conference?,default,1.0,0xec835ae5e24aea4dd6a8e3488d91dc7aa6e197e1e4598351ed1af2a14b28cd4d,will-the-ottawa-senators-win-the-eastern-conference,https://polymarket.com/market/will-the-ottawa-senators-win-the-eastern-conference,,"[""Yes"", ""No""]","[""115394635451048754011327777276076337527696490170069916864086987480603951060926"", ""109426750238212770213804812938026219905000407510373716350765550760263078906904""]",yes,KXNHLEAST-26-OTT,https://kalshi.com/markets/kxnhleast-26/eastern-conference-finals-winner/kxnhleast-26-ott,2026-06-30T00:00:00Z,2026-07-15T14:00:00Z,2026-07-15T14:00:00Z
pair-2052,Will the Detroit Red Wings win the Eastern Conference?,default,1.0,0x08472f7380a39594b9fe3a2669715d66261d950380d925030aadf50faad76018,will-the-detroit-red-wings-win-the-eastern-conference,https://polymarket.com/market/will-the-detroit-red-wings-win-the-eastern-conference,,"[""Yes"", ""No""]","[""68809208804407535761217377367642026368860836487489129980140163684329721509682"", ""18358139144734343081344306555952231089892380684046739221281174485152119424083""]",yes,KXNHLEAST-26-DET,https://kalshi.com/markets/kxnhleast-26/eastern-conference-finals-winner/kxnhleast-26-det,2026-06-30T00:00:00Z,2026-07-15T14:00:00Z,2026-07-15T14:00:00Z
pair-2053,Will the Tampa Bay Lightning win the Eastern Conference?,default,1.0,0x93781b4a7161d8b862042d5c06d6516cd90661fe879278ecd1e3813c6c9b8f8d,will-the-tampa-bay-lightning-win-the-eastern-conference,https://polymarket.com/market/will-the-tampa-bay-lightning-win-the-eastern-conference,,"[""Yes"", ""No""]","[""2017100490263760527602493101794453163270119031788958606437682000237290654215"", ""18279471967606727995741232003896009373787935697480030647436234072090289438378""]",yes,KXNHLEAST-26-TB,https://kalshi.com/markets/kxnhleast-26/eastern-conference-finals-winner/kxnhleast-26-tb,2026-06-30T00:00:00Z,2026-07-15T14:00:00Z,2026-07-15T14:00:00Z
pair-2054,Will the Florida Panthers win the Eastern Conference?,default,1.0,0x5d9740201334f234372fc29c130e703a340bff164b4b5135434d39f5be72b6ad,will-the-florida-panthers-win-the-eastern-conference,https://polymarket.com/market/will-the-florida-panthers-win-the-eastern-conference,,"[""Yes"", ""No""]","[""72236226493473210197581065555125896567362838751731606849401934011448239770690"", ""22262717114030805309687737893364036878762214855654947277689947063151320793384""]",yes,KXNHLEAST-26-FLA,https://kalshi.com/markets/kxnhleast-26/eastern-conference-finals-winner/kxnhleast-26-fla,2026-06-30T00:00:00Z,2026-07-15T14:00:00Z,2026-07-15T14:00:00Z
pair-2055,Will the Toronto Maple Leafs win the Eastern Conference?,default,1.0,0x5ab6b4a416d03c5d9cfa5503f04b23ad2eae182d46df6c27dd79aee178fef157,will-the-toronto-maple-leafs-win-the-eastern-conference,https://polymarket.com/market/will-the-toronto-maple-leafs-win-the-eastern-conference,,"[""Yes"", ""No""]","[""17897688732341137844766091090307692545468966541091443054246178269005260927285"", ""34939640837130405047159867140581981479996988838329812196880747710974766889738""]",yes,KXNHLEAST-26-TOR,https://kalshi.com/markets/kxnhleast-26/eastern-conference-finals-winner/kxnhleast-26-tor,2026-06-30T00:00:00Z,2026-07-15T14:00:00Z,2026-07-15T14:00:00Z
pair-2056,Will the New Jersey Devils win the Eastern Conference?,default,1.0,0x1b3b7d7a873cb6596cf4349aaf36f69daf35b57e0a6d2372ae2260931f932fda,will-the-new-jersey-devils-win-the-eastern-conference,https://polymarket.com/market/will-the-new-jersey-devils-win-the-eastern-conference,,"[""Yes"", ""No""]","[""42381376482409957313958083885805222125979321788835054123203085829202321674486"", ""73199053391059978370762568899716100136908920167304717123462149946503056597012""]",yes,KXNHLEAST-26-NJ,https://kalshi.com/markets/kxnhleast-26/eastern-conference-finals-winner/kxnhleast-26-nj,2026-06-30T00:00:00Z,2026-07-15T14:00:00Z,2026-07-15T14:00:00Z
pair-2057,Will the Philadelphia Flyers win the Eastern Conference?,default,1.0,0xfa1b7f99ab8e225d334d5e4667265703e9783130a51531b74a7cf013383cb0ec,will-the-philadelphia-flyers-win-the-eastern-conference,https://polymarket.com/market/will-the-philadelphia-flyers-win-the-eastern-conference,,"[""Yes"", ""No""]","[""19895871685180293339480324913775056717085964747634635024199274193103773685228"", ""108605574091775544824137279599699883720623085833474337671959637542424108340979""]",yes,KXNHLEAST-26-PHI,https://kalshi.com/markets/kxnhleast-26/eastern-conference-finals-winner/kxnhleast-26-phi,2026-06-30T00:00:00Z,2026-07-15T14:00:00Z,2026-07-15T14:00:00Z
pair-2063,Will Nathan MacKinnon win the 2025–2026 NHL Maurice 'Rocket' Richard Trophy?,default,1.0,0xd9b749ec53cddf49bd75fd6f9a48846b5f0486954295a65a09e8dc952690bccc,nhl-2025-26-rocket-richard-trophy-nathan-mackinnon,https://polymarket.com/market/nhl-2025-26-rocket-richard-trophy-nathan-mackinnon,,"[""Yes"", ""No""]","[""38392387631665090990249081538490417765591551917313664127743426458298104693570"", ""9711045630342874082612210991593993482506439067547304224464840386937826994386""]",yes,KXNHLRICHARD-26-NMAC,https://kalshi.com/markets/kxnhlrichard-26/nhl-maurice-rocket-richard-trophy/kxnhlrichard-26-nmac,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2083,Will Jack Eichel win the 2025–2026 NHL Hart Memorial Trophy?,default,1.0,0x95898e9cea4e025261bfc84f2a5ab0c852094c4e9bc6555d9e12b39c8a2cc441,nhl-2025-26-hart-memorial-trophy-jack-eichel,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-jack-eichel,,"[""Yes"", ""No""]","[""60503061736012876027910579945451668655283261127579507237262572576308293896276"", ""92962922715585276573227203648658137478325967700313383426198620031008207576673""]",yes,KXNHLHART-26-JEIC,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-jeic,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2084,Will Quinn Hughes win the 2025–2026 NHL Hart Memorial Trophy?,default,1.0,0xa454b52bdde6448343ba5f75720011407b7eb0eda632e91df33c47e06475d5d8,nhl-2025-26-hart-memorial-trophy-quinn-hughes,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-quinn-hughes,,"[""Yes"", ""No""]","[""88078016638243191367481499906925494002404297163392628850717810212454600402058"", ""67917877243081025515863462899432352414636681630702470768021861559742078785844""]",yes,KXNHLHART-26-QHUG,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-qhug,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2085,Will Nathan MacKinnon win the 2025–2026 NHL Hart Memorial Trophy?,default,1.0,0x7078a8c56baf79cf77a6b2073f978d9b33bd33379936416a316d24aa3b7910cb,nhl-2025-26-hart-memorial-trophy-nathan-mackinnon,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-nathan-mackinnon,,"[""Yes"", ""No""]","[""78142476675660650938412679070211486857176292881381262702831663639405938744130"", ""108541234101351671937072032894899117134118368899235197697256196838214884896328""]",yes,KXNHLHART-26-NMAC,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-nmac,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2086,Will Macklin Celebrini win the 2025–2026 NHL Hart Memorial Trophy?,default,1.0,0x8dfb6f83e03dc6229dd9474e8818372c59fb337b4c03f3e48265a56279ca7208,nhl-2025-26-hart-memorial-trophy-macklin-celebrini,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-macklin-celebrini,,"[""Yes"", ""No""]","[""113139022536756452315820851486858159389355522004367527278044655230070945279720"", ""18740470652946824913483599891829812551547794014034912335809199406109545957567""]",yes,KXNHLHART-26-MCEL,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-mcel,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2087,Will Connor McDavid win the 2025–2026 NHL Hart Memorial Trophy?,default,1.0,0x83c1f3a017da0328c125772c43bef4c69bfb48d6ecd413e7f7128920914e4130,nhl-2025-26-hart-memorial-trophy-connor-mcdavid,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-connor-mcdavid,,"[""Yes"", ""No""]","[""21394167357500603181212502140196073893065181333116203326786981629369696532523"", ""20073800685558759303660962820334700704834160129803580901238551590528739199579""]",yes,KXNHLHART-26-CMCD,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-cmcd,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2088,Will Nikita Kucherov win the 2025–2026 NHL Hart Memorial Trophy?,default,1.0,0x853c61fdf3db42b24be3df69cd39a641fc3790bd6f34d3a277781084f7c0447b,nhl-2025-26-hart-memorial-trophy-nikita-kucherov,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-nikita-kucherov,,"[""Yes"", ""No""]","[""77661796143125223011856602009926646675803162191537876275539551865017529054309"", ""69379252141195508125589521700427962304873367597229910411989015082009029266479""]",yes,KXNHLHART-26-KKUC,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-kkuc,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2089,Will Leon Draisaitl win the 2025–2026 NHL Hart Memorial Trophy?,default,1.0,0x9eeac7e3601b945f674b3f484dc0453f50d3702fe98fb81311c1facd001c5605,nhl-2025-26-hart-memorial-trophy-leon-draisaitl,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-leon-draisaitl,,"[""Yes"", ""No""]","[""18291877939733984938984336912221100259267663300369869304444494015082990333731"", ""110280114458385007065047468089033977149054182393119381559562453593299719163854""]",yes,KXNHLHART-26-LDRA,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-ldra,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2090,Will Kirill Kaprizov win the 2025–2026 NHL Hart Memorial Trophy?,default,1.0,0x39be1ae136f7a97d70c9e3c73eb87835d58bd6b9667c82ab88cfe907448fa245,nhl-2025-26-hart-memorial-trophy-kirill-kaprizov,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-kirill-kaprizov,,"[""Yes"", ""No""]","[""80258594351029536184004259699375224835066019565521191081784762168862542135621"", ""65038599356667416572135313139423928866419035509855551948234940113248856549353""]",yes,KXNHLHART-26-KKAP,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-kkap,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2091,Will Kyle Connor win the 2025–2026 NHL Hart Memorial Trophy?,default,1.0,0x3d79e8c6511b75f7a17b4952273021bbc02e954af094199bae86e0df030a3793,nhl-2025-26-hart-memorial-trophy-kyle-connor,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-kyle-connor,,"[""Yes"", ""No""]","[""45174750259646205032832505462389106638742103548741407164829799875642581792541"", ""77223966321792546173726922495245540407752086083677019159773628146475878556484""]",yes,KXNHLHART-26-KCON,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-kcon,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2092,Will Cale Makar win the 2025–2026 NHL Hart Memorial Trophy?,default,1.0,0x871851e7a0f7a983036a0bf399e6aea5e6fe5c8e837787714dd064ae70aa1648,nhl-2025-26-hart-memorial-trophy-cale-makar,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-cale-makar,,"[""Yes"", ""No""]","[""41980799994180695217158449679011557175012315784111253831565074122188271993500"", ""90939534800534222405186480090242210655314944173995781617531383422131070452006""]",yes,KXNHLHART-26-CMAK,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-cmak,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2093,Will Jack Hughes win the 2025–2026 NHL Hart Memorial Trophy?,default,1.0,0x0fb7f3e8e3659190bef8c2762d8c89faf64a051c35e64b2d043382e8ada54dcf,nhl-2025-26-hart-memorial-trophy-jack-hughes,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-jack-hughes,,"[""Yes"", ""No""]","[""85557576121478991648985978426555696037737393896200008036374312115548971997323"", ""4294373289454445216550056873110914910294956943661155446778864991918812301039""]",yes,KXNHLHART-26-JHUG,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-jhug,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2094,Will Brady Tkachuk win the 2025–2026 NHL Hart Memorial Trophy?,default,1.0,0x21e12abbe8356852466f27d26fec4c92094875a0ee81f2beb2b602caed41f4f2,nhl-2025-26-hart-memorial-trophy-brady-tkachuk,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-brady-tkachuk,,"[""Yes"", ""No""]","[""115402213120083107459625634997087489655820923485187700400717376623286321013980"", ""92384223533213017866682578447849488607825393796104608636100216666743100440749""]",yes,KXNHLHART-26-BTKA,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-btka,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2095,Will Matthew Tkachuk win the 2025–2026 NHL Hart Memorial Trophy?,default,1.0,0x85114e66f0651d5f3b7c78800046313db2f7648a01091a260ead68d53443cd45,nhl-2025-26-hart-memorial-trophy-matthew-tkachuk,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-matthew-tkachuk,,"[""Yes"", ""No""]","[""50522540643162059206555739114360523674368268122647479359059104092840060039293"", ""106330281325253416155957768348743481284702709089552265691083064515190017982894""]",yes,KXNHLHART-26-MTKA,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-mtka,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2096,Will Alexander Nikishin win the 2025–2026 NHL Hart Memorial Trophy?,default,1.0,0x200622a87d7bef80fbad4d7e79918599e1f35b009c0a20ec3c2bcd2c27e1b18f,nhl-2025-26-hart-memorial-trophy-alexander-nikishin,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-alexander-nikishin,,"[""Yes"", ""No""]","[""6245679494376968886246370403077501093950743808740043338146618884556516758234"", ""68334936036373270289811377593574344141791834058942248791784126916786157305125""]",yes,KXNHLHART-26-ANIK,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-anik,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2097,Will William Nylander win the 2025–2026 NHL Hart Memorial Trophy?,default,1.0,0x938a55462c9c122d74e4001f366704ee7ada35731db446f156a96b371b124d1f,nhl-2025-26-hart-memorial-trophy-william-nylander,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-william-nylander,,"[""Yes"", ""No""]","[""93792203517340312581104176251180602607431539657708191755761721043478869813554"", ""115548588857236786250506184062672395417747540526304398495023739184700878251949""]",yes,KXNHLHART-26-WNYL,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-wnyl,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2098,Will Dustin Wolf win the 2025–2026 NHL Hart Memorial Trophy?,default,1.0,0x59a9bb57ea5957e9ea9abc9bebce67fd1c9bb33cd045346791e65a83aac3f399,nhl-2025-26-hart-memorial-trophy-dustin-wolf,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-dustin-wolf,,"[""Yes"", ""No""]","[""97721396029023415640392309154215150616754541341936888728370645062022203457584"", ""33615623388009804363688420716405662564544318300121520638917119405815407992211""]",yes,KXNHLHART-26-DWOL,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-dwol,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2099,Will Andrei Vasilevskiy win the 2025–2026 NHL Hart Memorial Trophy?,default,1.0,0x7cdc2fd58ba14920b36fd5368c6e688d01d2bdd0eafbde8c2677b4a6fd2bd388,nhl-2025-26-hart-memorial-trophy-andrei-vasilevskiy,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-andrei-vasilevskiy,,"[""Yes"", ""No""]","[""21366524253050438719680837572478519939664763758608824608568976371758692837523"", ""113922925799269575808512600258593187805580615175106757339489746003102208258093""]",yes,KXNHLHART-26-AVAS,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-avas,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2100,Will Igor Shesterkin win the 2025–2026 NHL Hart Memorial Trophy?,default,1.0,0x295739295754635f2aea90befc872200eb29f2f5b3cccfe27a2429ef4ea329d6,nhl-2025-26-hart-memorial-trophy-igor-shesterkin,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-igor-shesterkin,,"[""Yes"", ""No""]","[""89265170721303734823894211231291663213139257450787454584041913215269364252844"", ""61697103315096729696294626187304170576414974746983961059372635338247074348968""]",yes,KXNHLHART-26-ISHE,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-ishe,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2101,Will David Pastrnak win the 2025–2026 NHL Hart Memorial Trophy?,default,1.0,0xa091bd0660d70fa8b227c5e4834176b84a1112ae2dc772287587ba4fe840c714,nhl-2025-26-hart-memorial-trophy-david-pastrnak,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-david-pastrnak,,"[""Yes"", ""No""]","[""114203380008623685896224195875280384346682262621765342304158052946024498572315"", ""69633529724655793004387401162843636091630984639936233076566449985945104484056""]",yes,KXNHLHART-26-DPAS,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-dpas,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
pair-2102,Will Artemi Panarin win the 2025–2026 NHL Hart Memorial Trophy?,default,1.0,0xaf76f1101ff8d67ede431bf47ba3797dc93534eedce9c7601025ae72734ff377,nhl-2025-26-hart-memorial-trophy-artemi-panarin,https://polymarket.com/market/nhl-2025-26-hart-memorial-trophy-artemi-panarin,,"[""Yes"", ""No""]","[""113944726949523550788430888959930267830964314253934554472730961121640257472088"", ""26902813543505367793402257717803696767672445219085207116810334555663021966613""]",yes,KXNHLHART-26-APAN,https://kalshi.com/markets/kxnhlhart-26/nhl-hart-memorial-trophy/kxnhlhart-26-apan,2026-06-30T00:00:00Z,2026-06-30T14:00:00Z,2026-06-30T14:00:00Z
